"UF","cod_Inst","cod_Curso","cor_raca","renda_num","renda_valor","renda","cota","ensino_medio","motivo","sexo","nome_curso"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Valorização Profissional","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA MECÂNICA"
25,2564,13444,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA DE MINAS"
25,2564,13444,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA DE MINAS"
25,2564,13444,"Preta",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","M","ENGENHARIA DE MINAS"
25,2564,13444,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","M","ENGENHARIA DE MINAS"
25,2564,13444,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Maior parte escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA DE MINAS"
25,2564,13444,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","F","ENGENHARIA DE MINAS"
25,2564,13444,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","ENGENHARIA DE MINAS"
25,2564,13444,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","ENGENHARIA DE MINAS"
25,2564,13444,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA DE MINAS"
25,2564,13444,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","F","ENGENHARIA DE MINAS"
25,2564,13444,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola pública","Influência familiar","M","ENGENHARIA DE MINAS"
25,2564,13444,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","ENGENHARIA DE MINAS"
25,2564,13444,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA DE MINAS"
25,2564,13444,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ENGENHARIA DE MINAS"
25,2564,13444,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Outro","M","ENGENHARIA DE MINAS"
25,2564,13444,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA DE MINAS"
25,2564,13444,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","ENGENHARIA DE MINAS"
25,2564,13444,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Baixa concorrência","M","ENGENHARIA DE MINAS"
25,2564,13444,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA DE MINAS"
25,2564,13444,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA DE MINAS"
25,2564,13444,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","ENGENHARIA DE MINAS"
25,2564,13445,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Vocação","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Valorização Profissional","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Branca",7,"mais de R$ 28.110,00","Altíssima","Não","Todo escola particular","Vocação","M","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","M","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Não quero declarar",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Influência familiar","M","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Maior parte escola particular","Baixa concorrência","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola particular","Outro","M","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Preta",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Vocação","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Étnico-racial","Todo escola pública","Valorização Profissional","F","ENGENHARIA DE MATERIAIS"
25,2564,13445,"Preta",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ENGENHARIA DE MATERIAIS"
25,2564,13446,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Outro","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Não quero declarar",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Valorização Profissional","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Valorização Profissional","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Influência familiar","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Baixa concorrência","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Influência familiar","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Preta",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Escola pública","Todo escola pública","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Não quero declarar",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Influência familiar","F","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Valorização Profissional","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13446,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","CIENCIA DA COMPUTAÇAO (BACHARELADO)"
25,2564,13448,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","F","MATEMÁTICA (LICENCIATURA)"
25,2564,13448,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","F","MATEMÁTICA (LICENCIATURA)"
