"UF","cod_Inst","cod_Curso","cor_raca","renda_num","renda_valor","renda","cota","ensino_medio","motivo","sexo","nome_curso"
25,2564,13441,"Preta",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Engenharia Química"
25,2564,13441,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","M","Engenharia Química"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","M","Engenharia Química"
25,2564,13441,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Química"
25,2564,13441,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Química"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","F","Engenharia Química"
25,2564,13441,"Amarela",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Influência familiar","F","Engenharia Química"
25,2564,13441,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Engenharia Química"
25,2564,13441,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Valorização Profissional","M","Engenharia Química"
25,2564,13441,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","F","Engenharia Química"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia Química"
25,2564,13441,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Química"
25,2564,13441,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Engenharia Química"
25,2564,13441,"Não quero declarar",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","F","Engenharia Química"
25,2564,13441,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Química"
25,2564,13441,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia Química"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Química"
25,2564,13441,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Química"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia Química"
25,2564,13441,"Amarela",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Engenharia Química"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Química"
25,2564,13441,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","F","Engenharia Química"
25,2564,13441,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","Engenharia Química"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","M","Engenharia Química"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia Química"
25,2564,13441,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Vocação","F","Engenharia Química"
25,2564,13442,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Mecânica"
25,2564,13442,"Não quero declarar",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","M","Engenharia Mecânica"
25,2564,13442,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Valorização Profissional","M","Engenharia Mecânica"
25,2564,13442,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","M","Engenharia Mecânica"
25,2564,13442,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Engenharia Mecânica"
25,2564,13442,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","M","Engenharia Mecânica"
25,2564,13442,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","M","Engenharia Mecânica"
25,2564,13442,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","M","Engenharia Mecânica"
25,2564,13442,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Mecânica"
25,2564,13442,"Branca",7,"mais de R$ 28.110,00","Altíssima","Não","Todo escola particular","Influência familiar","M","Engenharia Mecânica"
25,2564,13442,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Valorização Profissional","M","Engenharia Mecânica"
25,2564,13442,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Étnico-racial","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Mecânica"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Valorização Profissional","M","Engenharia Mecânica"
25,2564,13442,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Mecânica"
25,2564,13442,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","M","Engenharia Mecânica"
25,2564,13442,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Valorização Profissional","M","Engenharia Mecânica"
25,2564,13442,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Preta",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola pública","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","M","Engenharia Mecânica"
25,2564,13442,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","Engenharia Mecânica"
25,2564,13442,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Outro","M","Engenharia Mecânica"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Mecânica"
25,2564,13442,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Mecânica"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","M","Engenharia Mecânica"
25,2564,13442,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola pública","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Amarela",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Mecânica"
25,2564,13442,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","M","Engenharia Mecânica"
25,2564,13442,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","M","Engenharia Mecânica"
25,2564,13442,"Preta",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Mecânica"
25,2564,13442,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Renda","Todo escola particular","Prestígio Social","M","Engenharia Mecânica"
25,2564,13442,"Preta",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","M","Engenharia Mecânica"
25,2564,13442,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Valorização Profissional","M","Engenharia Mecânica"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","Engenharia Mecânica"
25,2564,13442,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Mecânica"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Mecânica"
25,2564,13442,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","Engenharia Mecânica"
25,2564,13442,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Engenharia Mecânica"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","M","Engenharia Mecânica"
25,2564,13442,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Mecânica"
25,2564,13442,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Engenharia Mecânica"
25,2564,13442,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Mecânica"
25,2564,13444,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Minas"
25,2564,13444,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia de Minas"
25,2564,13444,"Preta",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","M","Engenharia de Minas"
25,2564,13444,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","M","Engenharia de Minas"
25,2564,13444,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Maior parte escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Minas"
25,2564,13444,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","F","Engenharia de Minas"
25,2564,13444,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","Engenharia de Minas"
25,2564,13444,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Engenharia de Minas"
25,2564,13444,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia de Minas"
25,2564,13444,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","F","Engenharia de Minas"
25,2564,13444,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola pública","Influência familiar","M","Engenharia de Minas"
25,2564,13444,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","Engenharia de Minas"
25,2564,13444,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","Engenharia de Minas"
25,2564,13444,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Engenharia de Minas"
25,2564,13444,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Outro","M","Engenharia de Minas"
25,2564,13444,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Valorização Profissional","M","Engenharia de Minas"
25,2564,13444,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","Engenharia de Minas"
25,2564,13444,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Baixa concorrência","M","Engenharia de Minas"
25,2564,13444,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Engenharia de Minas"
25,2564,13444,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia de Minas"
25,2564,13444,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Engenharia de Minas"
25,2564,13445,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Materiais"
25,2564,13445,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Vocação","F","Engenharia de Materiais"
25,2564,13445,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Valorização Profissional","F","Engenharia de Materiais"
25,2564,13445,"Branca",7,"mais de R$ 28.110,00","Altíssima","Não","Todo escola particular","Vocação","M","Engenharia de Materiais"
25,2564,13445,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","Engenharia de Materiais"
25,2564,13445,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","M","Engenharia de Materiais"
25,2564,13445,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia de Materiais"
25,2564,13445,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia de Materiais"
25,2564,13445,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","F","Engenharia de Materiais"
25,2564,13445,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia de Materiais"
25,2564,13445,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","Engenharia de Materiais"
25,2564,13445,"Não quero declarar",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","F","Engenharia de Materiais"
25,2564,13445,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","F","Engenharia de Materiais"
25,2564,13445,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Influência familiar","M","Engenharia de Materiais"
25,2564,13445,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","F","Engenharia de Materiais"
25,2564,13445,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","Engenharia de Materiais"
25,2564,13445,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","Engenharia de Materiais"
25,2564,13445,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Maior parte escola particular","Baixa concorrência","F","Engenharia de Materiais"
25,2564,13445,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola particular","Outro","M","Engenharia de Materiais"
25,2564,13445,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Materiais"
25,2564,13445,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Materiais"
25,2564,13445,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia de Materiais"
25,2564,13445,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","F","Engenharia de Materiais"
